qualifies,provisional_qualifies,title,url,price_yen,seller_positive_ratings,listing_type,target_confidence,identified_card_entries,priced_card_entries,unidentified_card_count,listing_price_aud,sendico_fee_aud,acquisition_cost_aud,pricecharting_lot_value_aud,price_variance_aud,price_variance_percent,rejection_reasons
False,False,"Pokemon cards: Victini bundle, MDB, Monster Ball Mirror, and others.",https://sendico.com/shop/mercari/catalog/m64888554454,2900,,single,0.0,1,0,3,29.58,8.16,37.74,0,-37.74,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokemon cards: Victini AR (bundle sale),https://sendico.com/shop/mercari/catalog/m23622488213,2080,,lot,0.0,4,0,1,21.22,8.16,29.38,0,-29.38,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Victini 7 cards BTV bundle (holo),https://sendico.com/shop/mercari/catalog/m93616116817,9000,,lot,0.0,0,0,3,91.8,8.16,99.96,0,-99.96,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Victini AR SV11B Black Bolt 097/086,https://sendico.com/shop/mercari/catalog/m51851103951,3333,,single,0.0,1,0,1,34.0,8.16,42.16,0,-42.16,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,デンリュウex ☆ 第3弾拡張パック 天空の覇者 025/054 他　計10枚,https://sendico.com/shop/mercari/catalog/m68529098231,11100,,lot,0.0,2,0,14,113.22,8.16,121.38,0,-121.38,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,"Ampharos ex Evolution, Flaaffy, Mareep, SVAL, etc. Extra Pokémon TCG",https://sendico.com/shop/mercari/catalog/m55293738311,777,,lot,0.0,0,0,5,7.93,8.16,16.09,0,-16.09,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,"Hogeta & Denryu EX Starter Set - Brand New, Unopened",https://sendico.com/shop/mercari/catalog/m23221911631,2600,,lot,0.0,0,0,4,26.52,8.16,34.68,0,-34.68,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,[ARS AU Authenticity Verification] M Ampharos EX English 28/98 ②,https://sendico.com/shop/mercari/catalog/m23789807777,8900,,single,0.0,1,0,1,90.78,8.16,98.94,0,-98.94,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,[ARS AU Authenticity Verification] M Ampharos EX English 28/98 ①,https://sendico.com/shop/mercari/catalog/m41129470052,8900,,single,0.0,1,0,1,90.78,8.16,98.94,0,-98.94,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Ampharos EX Mega Set,https://sendico.com/shop/mercari/catalog/m60831666649,9000,,lot,0.0,0,0,1,91.8,8.16,99.96,0,-99.96,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokémon Card Sky Conqueror Ampharos ex 025/054 Pokeca Kanden,https://sendico.com/shop/mercari/catalog/m66667760268,2222,,single,0.0,1,0,1,22.66,8.16,30.82,0,-30.82,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Victini U SM7a Thunderclap Spark 014/060 V-Beat,https://sendico.com/shop/mercari/catalog/m70635628168,300,,single,0.0,1,0,6,3.06,8.16,11.22,0,-11.22,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Victini Scramble Pokémon Center Hiroshima Astonishing Volt Tackle 3-Piece Set,https://sendico.com/shop/mercari/catalog/m17786558805,190000,,lot,0.0,0,0,2,1938.0,8.16,1946.16,0,-1946.16,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokémon Card Victini 5-Card Set Master Ball Mirror,https://sendico.com/shop/mercari/catalog/m16522033195,3499,,lot,0.0,4,0,1,35.69,8.16,43.85,0,-43.85,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Victini,https://sendico.com/shop/mercari/catalog/m50777952153,2860,,lot,0.0,2,0,13,29.17,8.16,37.33,0,-37.33,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
