qualifies,provisional_qualifies,title,url,price_yen,seller_positive_ratings,listing_type,target_confidence,identified_card_entries,priced_card_entries,unidentified_card_count,listing_price_aud,sendico_fee_aud,acquisition_cost_aud,pricecharting_lot_value_aud,price_variance_aud,price_variance_percent,rejection_reasons
False,False,Victini AR 2-Pack,https://sendico.com/shop/mercari/catalog/m38164024758,3777,,collection,0.0,3,0,9,38.53,8.16,46.69,0,-46.69,-100.0,seller positive rating could not be verified; target card was not confirmed; target-card confidence is below threshold; target card could not be priced; no cards were priced
False,False,Pokemon cards: Victini AR (bundle sale),https://sendico.com/shop/mercari/catalog/m23622488213,2200,,collection,0.0,4,0,5,22.44,8.16,30.6,0,-30.6,-100.0,seller positive rating could not be verified; target card was not confirmed; target-card confidence is below threshold; target card could not be priced; no cards were priced
False,True,"Pokemon cards bundle sale: AR, SAR, SR, MA, promo cards",https://sendico.com/shop/mercari/catalog/m61103418177,12000,,collection,0.95,2,1,9,122.4,8.16,130.56,10.59,-119.97,-91.89,seller positive rating could not be verified
False,True,"All sleeved Pokémon TCG cards, 150 cards total, R rarity or higher, including Lugia, Suicune, Raikou, and Articuno.",https://sendico.com/shop/mercari/catalog/m67524839437,9800,,lot,0.95,1,1,4,99.96,8.16,108.12,42.38,-65.74,-60.81,seller positive rating could not be verified
False,False,[Final Price Reduction!!] Pokemon Card AR 324-Card Bundle,https://sendico.com/shop/mercari/catalog/m50005481747,160000,,collection,0.0,1,0,11,1632.0,8.16,1640.16,0,-1640.16,-100.0,seller positive rating could not be verified; target card was not confirmed; target-card confidence is below threshold; target card could not be priced; no cards were priced
False,False,"A bundle of 46 Pokémon cards, including Mega Charizard Yex (Normal).",https://sendico.com/shop/mercari/catalog/m33492254192,5900,,collection,0.0,4,0,13,60.18,8.16,68.34,0,-68.34,-100.0,seller positive rating could not be verified; target card was not confirmed; target-card confidence is below threshold; target card could not be priced; no cards were priced
False,False,Victini AR SV11B Black Bolt 097/086,https://sendico.com/shop/mercari/catalog/m51851103951,3333,,lot,0.0,4,0,2,34.0,8.16,42.16,0,-42.16,-100.0,seller positive rating could not be verified; target card was not confirmed; target-card confidence is below threshold; target card could not be priced; no cards were priced
False,False,Victini AR Promo 271/SV-P (8 cards) - Bundle,https://sendico.com/shop/mercari/catalog/m40086855792,22000,,lot,0.0,2,0,2,224.4,8.16,232.56,0,-232.56,-100.0,seller positive rating could not be verified; target card was not confirmed; target-card confidence is below threshold; target card could not be priced; no cards were priced
False,True,Pokémon Card Charizard Deck Pokémon,https://sendico.com/shop/mercari/catalog/m42331162339,8888,,lot,0.95,1,1,3,90.66,8.16,98.82,10.59,-88.22,-89.28,seller positive rating could not be verified
False,False,ARコンプリート【計538枚まとめ売り】,https://sendico.com/shop/mercari/catalog/m38812922815,490000,,collection,0.0,0,0,13,4998.0,8.16,5006.16,0,-5006.16,-100.0,seller positive rating could not be verified; target card was not confirmed; target-card confidence is below threshold; target card could not be priced; no cards were priced
False,False,Victini Promo Card (Unopened),https://sendico.com/shop/mercari/catalog/m36908055971,3999,,collection,0.0,3,0,4,40.79,8.16,48.95,0,-48.95,-100.0,seller positive rating could not be verified; target card was not confirmed; target-card confidence is below threshold; target card could not be priced; no cards were priced
False,True,Pokémon card set,https://sendico.com/shop/mercari/catalog/m66382852149,2500,,collection,0.95,3,1,11,25.5,8.16,33.66,10.59,-23.07,-68.53,seller positive rating could not be verified
