qualifies,provisional_qualifies,title,url,price_yen,seller_positive_ratings,listing_type,target_confidence,identified_card_entries,priced_card_entries,unidentified_card_count,listing_price_aud,sendico_fee_aud,acquisition_cost_aud,pricecharting_lot_value_aud,price_variance_aud,price_variance_percent,rejection_reasons
False,False,XY7 Ampharos EX 1ED 2015 027/081 Shiny p2260,https://sendico.com/shop/mercari/catalog/m59706218310,999,,lot,0.0,0,0,2,8.72,6.98,15.71,0,-15.71,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,True,[PSA 10] Ampharos EX RR XY7 027/081 Bandit Ring,https://sendico.com/shop/mercari/catalog/m46027044105,17455,,single,0.95,1,1,0,152.4,6.98,159.38,88.58,-70.8,-44.42,seller positive rating could not be verified
False,True,Ampharos EX RR XY7 Bandit Ring 027/081 1ED,https://sendico.com/shop/mercari/catalog/m51902266105,1280,,single,0.95,1,1,0,11.18,6.98,18.16,9.96,-8.2,-45.16,seller positive rating could not be verified
False,False,Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m75471775610,633,,lot,0.0,0,0,2,5.53,6.98,12.51,0,-12.51,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,True,Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m13236704686,888,,single,0.98,1,1,0,7.75,6.98,14.74,9.96,-4.78,-32.43,seller positive rating could not be verified
False,False,Ampharos EX RR XY7 Bandit Ring 027/081 Poor Condition,https://sendico.com/shop/mercari/catalog/m71882046877,555,,lot,0.0,0,0,3,4.85,6.98,11.83,0,-11.83,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,True,Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m53834294064,1500,,single,0.98,1,1,0,13.1,6.98,20.08,9.96,-10.12,-50.41,seller positive rating could not be verified
False,False,Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m90241316106,800,,lot,0.0,0,0,2,6.98,6.98,13.97,0,-13.97,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,True,Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m44987333069,599,,single,0.95,1,1,0,5.23,6.98,12.21,9.96,-2.26,-18.47,seller positive rating could not be verified
False,False,Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m43271760960,999,,lot,0.0,0,0,2,8.72,6.98,15.71,0,-15.71,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,True,Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m75131794083,2100,,single,0.95,1,1,0,18.33,6.98,25.32,9.96,-15.36,-60.67,seller positive rating could not be verified
False,False,Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m71794194294,950,,lot,0.0,0,0,3,8.29,6.98,15.28,0,-15.28,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m49175745895,1899,,lot,0.0,0,0,2,16.58,6.98,23.56,0,-23.56,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m92710366308,1300,,lot,0.0,0,0,2,11.35,6.98,18.33,0,-18.33,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,True,Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m73334506926,1580,,single,0.95,1,1,1,13.79,6.98,20.78,9.96,-10.82,-52.08,seller positive rating could not be verified
False,False,Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m73174602315,1000,,lot,0.0,0,0,1,8.73,6.98,15.72,0,-15.72,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,[Condition S] Mega Ampharos EX SR XY7 Bandit Ring 086/081,https://sendico.com/shop/mercari/catalog/m50207396263,45000,,lot,0.0,1,1,0,392.88,6.98,399.87,848.62,448.75,112.22,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,True,Ampharos EX RR PSA10 XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m24075102942,15000,,single,0.95,1,1,0,130.96,6.98,137.95,88.58,-49.37,-35.79,seller positive rating could not be verified
False,False,Pokémon TCG Ampharos EX RR XY7 Bandit Ring 027/081,https://sendico.com/shop/mercari/catalog/m95131723343,777,,lot,0.0,0,0,4,6.78,6.98,13.77,0,-13.77,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,[Pokémon Trading Card Game] Ampharos EX 027/081,https://sendico.com/shop/mercari/catalog/m97486908420,7000,,lot,0.0,0,0,3,61.12,6.98,68.1,0,-68.1,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Ampharos EX RR M Ampharos EX RR XY7 Bandit Ring,https://sendico.com/shop/mercari/catalog/m82235238259,5500,,lot,0.0,0,0,2,48.02,6.98,55.0,0,-55.0,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokémon Card Ampharos EX RR 1st Edition 027/081,https://sendico.com/shop/mercari/catalog/m17497299565,1222,,lot,0.0,0,0,1,10.67,6.98,17.65,0,-17.65,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m18070570810,1900,,lot,0.0,0,0,1,16.59,6.98,23.57,0,-23.57,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,M Ampharos EX SR XY7 Bandit Ring 086/081,https://sendico.com/shop/mercari/catalog/m12473248955,12000,,lot,0.0,0,0,2,104.77,6.98,111.75,0,-111.75,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Mega Ampharos EX SR XY7 ars10 Bandit Ring PSA10 equivalent,https://sendico.com/shop/mercari/catalog/m91187091431,57800,,single,0.0,1,1,1,504.64,6.98,511.62,424.31,-87.31,-17.07,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m51430223543,2500,,single,0.0,1,1,0,21.83,6.98,28.81,14.29,-14.52,-50.41,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m66496965521,2222,,lot,0.0,0,0,2,19.4,6.98,26.38,0,-26.38,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Ampharos EX SR XY7 Bandit Ring 085/081,https://sendico.com/shop/mercari/catalog/m30876445351,8999,,lot,0.0,0,0,2,78.57,6.98,85.55,0,-85.55,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,M Ampharos EX 028/081 RR XY7 Bandit Ring,https://sendico.com/shop/mercari/catalog/m32611084605,2480,,lot,0.0,0,0,2,21.65,6.98,28.64,0,-28.64,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,[Excellent Condition] M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m84656955153,2780,,single,0.0,1,1,0,24.27,6.98,31.26,14.29,-16.97,-54.29,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m66117826248,2800,,lot,0.0,0,0,1,24.45,6.98,31.43,0,-31.43,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokémon Card XY7 Ampharos EX SR 085/081,https://sendico.com/shop/mercari/catalog/m51556654949,15555,,single,0.0,1,1,0,135.81,6.98,142.79,457.18,314.39,220.18,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,M Ampharos EX RR XY7 028/081 Ampharos Mega Evolution ②,https://sendico.com/shop/mercari/catalog/m87429851387,2599,,single,0.0,1,1,0,22.69,6.98,29.68,14.29,-15.39,-51.86,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Ampharos EX SR XY7 Bandit Ring 085/081,https://sendico.com/shop/mercari/catalog/m19129864441,20700,,single,0.0,1,1,0,180.73,6.98,187.71,457.18,269.47,143.56,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,M Ampharos EX SR XY7 Bandit Ring 086/081,https://sendico.com/shop/mercari/catalog/m30392510308,28888,,lot,0.0,0,0,2,252.21,6.98,259.2,0,-259.2,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m68147656634,2890,,lot,0.0,0,0,2,25.23,6.98,32.22,0,-32.22,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,[Excellent Condition] Mega Ampharos EX SR XY7 Bandit Ring 086/081,https://sendico.com/shop/mercari/catalog/m98815410096,23333,,lot,0.0,0,0,2,203.71,6.98,210.7,0,-210.7,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Mega Ampharos EX Evolution Set XY7,https://sendico.com/shop/mercari/catalog/m19819094871,6600,,single,0.0,1,0,0,57.62,6.98,64.61,0,-64.61,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Ampharos EX SR XY7 Bandit Ring 085/081,https://sendico.com/shop/mercari/catalog/m90681811569,8888,,single,0.0,1,0,0,77.6,6.98,84.58,0,-84.58,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokémon Card M Ampharos EX SR XY7 086/081 1ED,https://sendico.com/shop/mercari/catalog/m38895066343,5999,,single,0.0,1,1,0,52.38,6.98,59.36,424.31,364.95,614.8,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Ampharos EX SR XY7 Bandit Ring 085/081,https://sendico.com/shop/mercari/catalog/m12282617242,2989,,lot,0.0,0,0,2,26.1,6.98,33.08,0,-33.08,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
