listing_code,listing_url,target_id,stage,batch,confidence,same_card,model,candidate_labels,evidence,conflicts
m23140157589,https://sendico.com/shop/mercari/catalog/m23140157589,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"The reference card in Image 1 is Ampharos EX (Denryu EX), whereas the cards shown in the listing (Image 2, cells O1-1 and O1-2) are Lugia EX."
m69196831514,https://sendico.com/shop/mercari/catalog/m69196831514,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 1 shows Ampharos EX (Denryu EX), whereas both cards in Image 2 (O1-1 and O1-2) show Registeel."
m99328624635,https://sendico.com/shop/mercari/catalog/m99328624635,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"None of the cards shown in Image 2 match the Ampharos EX #27 card from Image 1. The listing shows Suicune, Empoleon, Xerneas, Walrein, Persian, and Parallel City cards."
m69852823260,https://sendico.com/shop/mercari/catalog/m69852823260,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows contact sheets containing Magikarp and Gyarados cards (Monster Ball mirrors and various Vs/VMAX), whereas Image 1 is an Ampharos EX card."
m82884798280,https://sendico.com/shop/mercari/catalog/m82884798280,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"The target card is Ampharos EX (Denryu EX) regular EX card from Bandit Ring. | The listing images (O1-1, O1-2) show Mega Evolution EX cards (M Gyarados EX, M Scizor EX, M Heracross EX, M Manectric EX, M Tyranitar EX, M Venusaur EX, M Houndoom EX, M Kangaskhan EX, M Gardevoir EX, etc.), none of which match the target Ampharos EX artwork or card type."
m69962765791,https://sendico.com/shop/mercari/catalog/m69962765791,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 1 is Ampharos EX (Electric type), whereas the cards in Image 2 (O1-1 and O1-2) are Goodra (Dragon type). | Artwork and card layout completely differ."
m32716406765,https://sendico.com/shop/mercari/catalog/m32716406765,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 1 is Ampharos EX (Electric type, HP 170). | Image 2 (cells 01-1 and 01-2) shows Vespiquen (Grass type, HP 90)."
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 1 shows Ampharos EX (Denryu EX), whereas the cards in Image 2 (O1-1, O1-2) show Vaporeon (Showers)."
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,Image 1 shows Ampharos EX (Denryu EX) with Electric/Lightning type. | Image 2 (cells 01-1 and 01-2) shows Flareon (Booster) which is a Fire-type Pokemon card (Flareon 013/081).,
m82937939934,https://sendico.com/shop/mercari/catalog/m82937939934,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Ampharos EX, a yellow Electric-type Pokémon card. | Image 2 (cells 01-1 and 01-2) shows Unown, a purple Psychic-type Pokémon card.",
m17309999780,https://sendico.com/shop/mercari/catalog/m17309999780,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,Image 1 shows Ampharos EX. | Image 2 (containing 01-1 and 01-2) shows Eevee cards.,
m44102715401,https://sendico.com/shop/mercari/catalog/m44102715401,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Ampharos EX (Denryu EX) which is an Electric-type Pokémon with yellow coloring. | Image 2 shows multiple cards featuring Volcarona (Urugamosu) which is a Fire/Bug-type Pokémon with red/orange coloring. | None of the cards in Image 2 match the artwork, Pokémon, or type of Image 1.",
m86661293024,https://sendico.com/shop/mercari/catalog/m86661293024,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"The listing images only show Sableye (ヤミラミ) cards, whereas the reference image is Ampharos EX (デンリュウEX)."
m30526653435,https://sendico.com/shop/mercari/catalog/m30526653435,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,"The target card is Ampharos EX with specific artwork showing its head close up with lightning effects. | Scanning the grid images (01-1 and 01-2), the cards shown are primarily Eeveelutions (Eevee, Vaporeon, Jolteon, Flareon, Espeon, Umbreon, Leafeon, Glaceon, Sylveon) and Pikachu cards. | None of the cards in the grid display the Ampharos EX artwork or character.",
m38507568037,https://sendico.com/shop/mercari/catalog/m38507568037,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,Image 1 shows Ampharos EX (Denryu EX). | Image 2 shows Gyarados and Magikarp cards in both panels (01-1 and 01-2).,
m96893042977,https://sendico.com/shop/mercari/catalog/m96893042977,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"None of the cards shown in the contact sheets (O1-1, O1-2) match the specific Ampharos EX artwork or card layout shown in IMAGE 1."
