qualifies,provisional_qualifies,title,url,price_yen,seller_positive_ratings,listing_type,target_confidence,identified_card_entries,priced_card_entries,unidentified_card_count,listing_price_aud,sendico_fee_aud,acquisition_cost_aud,pricecharting_lot_value_aud,price_variance_aud,price_variance_percent,rejection_reasons
False,False,"Entei R XY Expansion Pack ""Bandit Ring"" Holo 015/081",https://sendico.com/shop/mercari/catalog/m21069773001,1800,,single,0.0,1,1,1,18.36,8.16,26.52,16.08,-10.44,-39.36,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Registeel U XY7 Bandit Ring 051/081,https://sendico.com/shop/mercari/catalog/m69196831514,450,,single,0.0,1,1,1,4.59,8.16,12.75,3.71,-9.04,-70.91,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,[Great Deal] Pokémon Card Lugia EX RR XY7 Bandit Ring,https://sendico.com/shop/mercari/catalog/m23140157589,1199,,single,0.0,1,1,1,12.23,8.16,20.39,25.06,4.67,22.93,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Vaporeon Aqua Effect C XY7 Bandit Ring 022/081,https://sendico.com/shop/mercari/catalog/m90998903501,700,,single,0.0,1,1,2,7.14,8.16,15.3,8.68,-6.62,-43.27,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Booster Flare Effect C XY7 Bandit Ring 013/081,https://sendico.com/shop/mercari/catalog/m70122927227,500,,single,0.0,1,1,1,5.1,8.16,13.26,6.06,-7.2,-54.26,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Unown C Letter XY7 Bandit Ring 030/081,https://sendico.com/shop/mercari/catalog/m82937939934,900,,single,0.0,1,0,3,9.18,8.16,17.34,0,-17.34,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Magikarp and Gyarados (2 of each) XY7 Bandit Ring First Edition,https://sendico.com/shop/mercari/catalog/m38507568037,3000,,lot,0.0,2,0,6,30.6,8.16,38.76,0,-38.76,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,"Entei R XY Expansion Pack ""Bandit Ring"" Holo 015/081",https://sendico.com/shop/mercari/catalog/m18348593430,1000,,single,0.0,1,1,1,10.2,8.16,18.36,16.08,-2.28,-12.41,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Pokémon Trading Card Game Bandit Ring XY7 1st Edition Bundle ②,https://sendico.com/shop/mercari/catalog/m68894424404,999,,lot,0.0,8,0,5,10.19,8.16,18.35,0,-18.35,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Tyranitar EX RR XY7 Bandit Ring 042/081,https://sendico.com/shop/mercari/catalog/m31103287357,2200,,single,0.0,1,1,11,22.44,8.16,30.6,48.61,18.01,58.85,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Pokémon Trading Card Game Rotom C XY7 Bandit Ring 029/081,https://sendico.com/shop/mercari/catalog/m49422792491,2843,,single,0.0,1,0,9,29.0,8.16,37.16,0,-37.16,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Machamp EX RR XY7 Bandit Ring 037/081,https://sendico.com/shop/mercari/catalog/m35957496299,2300,,lot,0.0,1,1,0,23.46,8.16,31.62,19.11,-12.51,-39.57,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Pokémon TCG Gardevoir bundle sale XY7 054/081 Kirlia Ralts,https://sendico.com/shop/mercari/catalog/m82369734447,6100,,lot,0.0,0,0,3,62.22,8.16,70.38,0,-70.38,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Beedrill C XY7 Bandit Ring 011/081,https://sendico.com/shop/mercari/catalog/m32972353634,300,,single,0.0,1,1,1,3.06,8.16,11.22,1.78,-9.44,-84.15,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Flash Energy U XY7 Bandit Ring 080/081,https://sendico.com/shop/mercari/catalog/m53519410917,600,,lot,0.0,0,0,6,6.12,8.16,14.28,0,-14.28,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Magikarp and Gyarados (XY7 EBB) Pokemon GO bundle sale,https://sendico.com/shop/mercari/catalog/m52405729761,1199,,lot,0.0,4,4,6,12.23,8.16,20.39,34.98,14.59,71.53,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
