listing_code,listing_url,target_id,stage,batch,confidence,same_card,model,candidate_labels,evidence,conflicts
m68245114578,https://sendico.com/shop/mercari/catalog/m68245114578,victini_black_bolt_97,screening,1,1.0,False,gemini-3.5-flash-lite,,,"Image 2 shows unopened booster packs, not individual cards."
m68245114578,https://sendico.com/shop/mercari/catalog/m68245114578,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,O1-1,,"Candidate O1-1 shows Pokemon booster packs, not the reference Victini card."
m51669604027,https://sendico.com/shop/mercari/catalog/m51669604027,victini_black_bolt_97,screening,1,1.0,False,gemini-3.5-flash-lite,,Image 1 shows Victini #97 (Black Bolt) with a specific artwork featuring Victini on a grassy cliff overlooking water. | Image 2 (label 01-1) shows a completely different card featuring Cinccino indoors near a window.,
m51669604027,https://sendico.com/shop/mercari/catalog/m51669604027,victini_black_bolt_97,detailed,1,1.0,False,gemini-3.6-flash,"C1-1,C1-2",,"Candidate cards display Cinccino, whereas Image 1 features Victini. | Artwork, composition, character pose, and color palette are entirely different."
m35725789510,https://sendico.com/shop/mercari/catalog/m35725789510,victini_black_bolt_97,screening,1,1.0,False,gemini-3.5-flash-lite,,"Image 2 only shows unopened booster packs, not individual cards.",
m35725789510,https://sendico.com/shop/mercari/catalog/m35725789510,victini_black_bolt_97,detailed,1,1.0,False,gemini-3.6-flash,01-1,,Candidate 01-1 depicts sealed booster packs rather than the Victini card.
m14104122318,https://sendico.com/shop/mercari/catalog/m14104122318,victini_black_bolt_97,screening,1,0.95,False,gemini-3.5-flash-lite,,,"Image 2 shows a lot of BW-era cards with Poké Ball reverse holo patterns ('モンボミラー'), whereas the reference card (Victini) is from a modern set (Black Bolt / SV series, specifically illustration rare style). The artwork does not appear among the blurry cards shown in Image 2."
m14104122318,https://sendico.com/shop/mercari/catalog/m14104122318,victini_black_bolt_97,detailed,1,0.99,False,gemini-3.6-flash,01-1,,"01-1: Candidate shows a bulk lot of standard-framed Japanese cards with completely different artwork and card layouts, none of which match the full-art Victini AR (#097/086) in Reference Image 1."
m44299558696,https://sendico.com/shop/mercari/catalog/m44299558696,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows card storage boxes (magnet loaders) and accessorized items, not Pokémon cards."
m57911636285,https://sendico.com/shop/mercari/catalog/m57911636285,victini_black_bolt_97,screening,1,1.0,False,gemini-3.5-flash-lite,,,"Image 2 shows booster packs (Black Bolt / White Flare packs), not individual trading cards."
m57911636285,https://sendico.com/shop/mercari/catalog/m57911636285,victini_black_bolt_97,detailed,1,1.0,False,gemini-3.6-flash,01-1,,Candidate 01-1 shows unopened booster packs rather than the single card Victini #97.
m67811780905,https://sendico.com/shop/mercari/catalog/m67811780905,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows booster packs and empty booster box packaging / remnants, not individual cards or the specific Victini card from Image 1."
m88726533365,https://sendico.com/shop/mercari/catalog/m88726533365,victini_black_bolt_97,screening,1,0.95,False,gemini-3.5-flash-lite,,,None of the cards in Image 2 display the Victini artwork shown in Image 1.
m88726533365,https://sendico.com/shop/mercari/catalog/m88726533365,victini_black_bolt_97,detailed,1,0.95,False,gemini-3.6-flash,01-1,,"Candidate 01-1 contains a collection of 8 Art Rare cards, none of which feature the Victini artwork shown in the reference image."
m63839814214,https://sendico.com/shop/mercari/catalog/m63839814214,victini_black_bolt_97,screening,1,0.95,False,gemini-3.5-flash-lite,,"Image 2 shows cards placed in a binder/box, but none of the visible cards match the specific Victini artwork from Image 1.",
m63839814214,https://sendico.com/shop/mercari/catalog/m63839814214,victini_black_bolt_97,detailed,1,0.99,False,gemini-3.6-flash,01-1,,01-1: The binder page does not contain Victini #97 AR (full-art illustration of Victini on a grassy ledge).
m44220348977,https://sendico.com/shop/mercari/catalog/m44220348977,victini_black_bolt_97,screening,1,1.0,False,gemini-3.5-flash-lite,,"Image 2 shows booster boxes and empty boxes, not individual Pokémon cards.",
m44220348977,https://sendico.com/shop/mercari/catalog/m44220348977,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,O1-1,,Candidate O1-1 shows empty booster box packaging rather than a single trading card.
m93284028718,https://sendico.com/shop/mercari/catalog/m93284028718,victini_black_bolt_97,screening,1,0.05,False,gemini-3.5-flash-lite,,,"The target card is Victini AR (Art Rare) featuring Victini on a grassy cliff overlooking a body of water with a rainbow. Scanning the piles of cards in Image 2 shows many bulk cards and EX/Full Arts, but none match the specific illustrated scene or framing of this Victini card."
